,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,active_passive_voice,grams_score
7537,PRP|VBP|AVT_PRE_PER|VBN|PRP|.,0,1,0,0,0,0,0,0,1,0,1.06842951936776E-06
7538,IN|PRP|RB|VBD|PRP|.,0,0,0,0,1,0,0,0,1,0,1.06758702649649E-06
7539,"UH|,|PRP|MD|VB|IN|NN|.",0,0,0,0,1,0,0,0,1,0,1.06728055822221E-06
7540,PRP|DID|RB|VB|WRB|TO|VB|.,0,0,0,1,0,0,0,0,1,0,1.06644433718128E-06
7541,VBD|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.06637169457483E-06
7542,PRP|VBZ|RB|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,1.06613718807363E-06
7543,PRP|VBD|IN|NN|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.06611818670805E-06
7544,WP|BE|VBG|IN|PRP$|NN|.,0,0,0,1,1,0,0,0,1,0,1.06582424204434E-06
7545,"AVT_THEN|,|PRP|VBP|JJ|.",0,0,0,0,0,0,0,0,1,0,1.06550057703855E-06
7546,PRP|RB|VBD|RP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.06530998814737E-06
7547,NN|VBZ|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,1.06527120652425E-06
7548,PRP|VBP|TO|VB|NNP|AVT_EVERY|NN|.,1,0,0,0,0,0,0,0,1,0,1.06518313430813E-06
7549,PRP|VBD|RB|QNT|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.06515285862095E-06
7550,DO|PRP|VB|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.0650124506023E-06
7551,PRP|VBD|CC|VBD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.06498543922125E-06
7552,PRP|VBD|NN|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.06431571160009E-06
7553,PRP|MD|VB|IN|PRP$|NN|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.06418881525224E-06
7554,PRP|HAV|TO|VB|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.0640693225885E-06
7555,PRP|VBP|PRP|BE|VBG|JJR|.,0,0,0,0,0,0,0,0,1,0,1.06400591670416E-06
7556,MD|PRP|VB|PRP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.06151570860734E-06
7557,AVT_THEN|PRP|VBD|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.0612898882501E-06
7558,PRP|VBP|PRP|HAD|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.06116378697113E-06
7559,PRP|VBD|ATC|NN|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.06094604423898E-06
7560,"UH|,|PRP|MD|VB|TO|VB|.",0,0,0,0,0,0,0,0,1,0,1.06063141241196E-06
7561,PRP|VBP|TO|VB|NNP|RBR|.,1,0,0,0,0,0,0,0,1,0,1.06041783946637E-06
7562,PRP|MD|VB|PRP$|NN|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.06031702481141E-06
7563,PRP|VBP|PRP|MD|VB|JJR|.,0,0,0,0,0,0,0,0,1,0,1.06026197541809E-06
7564,PRP$|NN|BE|VBN|IN|PRP|.,0,0,0,0,1,0,0,0,1,1,1.06021155602922E-06
7565,PRP|WLL|VB|PRP|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.05958907107008E-06
7566,PRP|VBD|VBG|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.05951803113258E-06
7567,PRP|BE|VBG|IN|ATC|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.05913189350429E-06
7568,PRP|VBP|PRP$|NN|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.05872368732367E-06
7569,ATC|NN|BED|VBN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,1,1.05829837032019E-06
7570,PRP|VBD|JJ|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.05803591227383E-06
7571,PRP|VBD|NN|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.05781423324506E-06
7572,MD|PRP|VB|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,1.0578088113449E-06
7573,PRP|VBP|DT|BE|RB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.05766660443174E-06
7574,PLS|VB|PRP|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.05763651584393E-06
7575,PRP$|NN|BED|VBN|NN|.,0,0,0,0,0,0,0,0,1,1,1.05758137471036E-06
7576,PRP|AVT_PRE_SIM|VBP|TO|VB|IN|PRP|.,0,1,0,0,1,0,0,0,1,0,1.05753520948035E-06
7577,PRP|AVT_PRE_CON|VBP|JJ|NN|.,0,1,0,0,0,0,0,0,1,0,1.05720974623812E-06
7578,PRP|BE|VBG|PDT|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.05712186572164E-06
7579,AVT_PAS_SIM|PRP|VBD|JJ|NN|.,0,1,0,0,0,0,0,0,1,0,1.056961752277E-06
7580,PRP|VBP|TO|VB|ATC|NN|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.05693112723201E-06
7581,PRP|VBP|NNP|AVT_FU_SIM|.,1,1,0,0,0,0,0,0,1,0,1.05679365426916E-06
7582,PRP|VBP|IN|PRP|VBP|RB|.,0,0,0,0,1,0,0,0,1,0,1.05662524271693E-06
7583,PRP|VBD|TO|VB|IN|ATC|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.05659524763512E-06
7584,PRP|DO|RB|VB|TO|VB|RP|.,0,0,0,0,0,0,0,0,1,0,1.05655864097339E-06
7585,PRP|WLL|VB|ATC|NN|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.05616696316329E-06
7586,ATC|JJ|NN|VBD|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.05600941003714E-06
7587,PRP|VBP|IN|PRP|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,1.05507996942272E-06
7588,PRP|HAV|VBN|TOO|QNT|.,0,0,0,0,0,0,0,0,1,0,1.05486826208612E-06
7589,PRP|MD|VB|PRP$|NN|JJ|.,0,0,0,0,0,0,0,0,1,0,1.05477807700374E-06
7590,PRP|WLL|VB|IN|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.05473927785656E-06
7591,PRP|MD|VB|RP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.05465531895189E-06
7592,PRP|VBP|ATC|NNP|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.05451037820164E-06
7593,PRP|VBP|IN|NNP|BE|JJ|.,1,0,0,0,1,0,0,0,1,0,1.05436268166593E-06
7594,PRP$|NN|VBD|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.05419021879505E-06
7595,PRP|MD|VB|TO|VB|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.05416333493639E-06
7596,"UH|,|PRP|MD|RB|VB|ATC|NN|.",0,0,0,0,0,0,0,0,1,0,1.05412974181167E-06
7597,NNP|VBD|PRP|RB|.,1,0,0,0,0,0,0,0,1,0,1.05379901489104E-06
7598,PLS|VB|RP|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.05370532820451E-06
7599,PRP|VBZ|JJ|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.05344366189439E-06
7600,PRP|RB|VBD|TO|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.05318362496102E-06
7601,PRP|VBZ|JJ|NNS|CC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.05294662297568E-06
7602,PRP|VBD|PRP|IN|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.05285849322566E-06
7603,PLS|VB|PRP|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.05257442432941E-06
7604,PRP|VBD|IN|PRP$|NN|AVT_EVERY|NN|.,0,0,0,0,1,0,0,0,1,0,1.05206414830984E-06
7605,AVT_PRE_SIM|PRP|VBP|RB|JJ|.,0,1,0,0,0,0,0,0,1,0,1.05191816987462E-06
7606,"PRP|VBZ|RB|JJ|,|RB|.",0,0,0,0,0,0,0,0,1,0,1.05187200190119E-06
7607,IN|IN|PRP|VBD|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.05178173165399E-06
7608,PRP|VBD|PRP|VBD|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.05152082770966E-06
7609,PRP|VBD|IN|ATC|NN|BED|RB|.,0,0,0,0,1,0,0,0,1,0,1.05132268483171E-06
7610,PRP|DO|RB|VB|IN|DT|NNS|.,0,0,0,0,1,0,0,0,1,0,1.05094994387198E-06
7611,PRP|VBP|PRP|BE|VBN|IN|NN|.,0,0,0,0,1,0,0,0,1,1,1.05068195020126E-06
7612,PRP|MD|VB|ATC|JJ|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.05026695783965E-06
7613,PRP|VBD|JJR|THAN|RB|.,0,0,0,0,0,0,1,0,1,0,1.05018406182191E-06
7614,NN|BE|VBN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,1,1.05006647065943E-06
7615,WRB|TO|VB|PRP$|NNP|.,1,0,0,1,0,0,0,0,1,0,1.05002263307722E-06
7616,PRP|BE|RB|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,1.0499929914989E-06
7617,PRP|VBP|NN|PRP|.,0,0,0,0,0,0,0,0,1,0,1.0496131764147E-06
7618,PRP|WLL|VB|PRP|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.04929353632617E-06
7619,NN|NN|BED|VBN|.,0,0,0,0,0,0,0,0,1,1,1.04858742299625E-06
7620,PRP|BE|JJ|IN|VBG|JJ|.,0,0,0,0,1,0,0,0,1,0,1.04853298407463E-06
7621,"IN|NN|,|PRP|VBD|IN|PRP|.",0,0,0,0,1,0,0,0,1,0,1.04851501119136E-06
7622,PRP|VBP|DT|NNS|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.04823729535029E-06
7623,PRP|VBD|JJ|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.04819535718882E-06
7624,PRP|VBP|DT|NN|BED|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.04765384793601E-06
7625,JJ|NNS|BE|VBG|.,0,0,0,0,0,0,0,0,1,0,1.04724612543456E-06
7626,PRP|VBP|IN|NNP|AVT_EVERY|NN|.,1,0,0,0,1,0,0,0,1,0,1.04701512042115E-06
7627,PRP|VBP|ATC|NN|IN|CD|NN|.,0,0,0,0,1,0,0,0,1,0,1.04686037833593E-06
7628,PRP|VBD|IN|JJ|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.04683979540669E-06
7629,PRP|VBD|PRP$|NN|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.04681187777994E-06
7630,PRP|VBP|TO|VB|PRP|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.04677145439221E-06
7631,PRP|VBZ|VBN|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.04655189158145E-06
7632,PRP|VBZ|ATC|NN|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.04654697617129E-06
7633,PRP|MD|RB|VB|PRP$|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.04640719316358E-06
7634,PRP|VBD|PRP|IN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.04636927622126E-06
7635,PRP|WLL|VB|IN|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,1.04563249796779E-06
7636,PRP|VBD|PRP$|NN|POS|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.04549630334274E-06
7637,IN|PRP|WLL|VB|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.04542624720516E-06
7638,VB|PRP|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.04525689444325E-06
7639,PRP|VBD|IN|NNP|IN|ATC|NN|NN|.,1,0,0,0,1,0,0,0,1,0,1.04507235682062E-06
7640,PLS|VB|RP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.04444544057112E-06
7641,WP|BE|VBN|NN|.,0,0,0,1,0,0,0,0,1,1,1.04429825768384E-06
7642,AVT_PRE_CON|PRP|BE|VBN|IN|NNP|.,1,1,0,0,1,0,0,0,1,1,1.04417595088675E-06
7643,NNP|VBZ|JJ|NNS|.,1,0,0,0,0,0,0,0,1,0,1.04398716418143E-06
7644,PRP|VBP|PRP|VBZ|RB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.04368657290046E-06
7645,ATC|NN|BE|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,1.04322707958151E-06
7646,NNS|BE|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,1.04291367707913E-06
7647,PRP|MD|VB|PRP$|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.04271885954871E-06
7648,PRP|RB|VBD|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.04264286780548E-06
7649,"AVT_PRE_PER|,|PRP|VBP|JJ|.",0,1,0,0,0,0,0,0,1,0,1.04219699932525E-06
7650,PRP|MD|RB|VB|PRP|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.04205188622912E-06
7651,PRP|VBP|DT|NN|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.04200395299309E-06
7652,IN|PRP|VBP|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.04169684861665E-06
7653,NN|PRP|VBD|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.04138954391963E-06
7654,MD|PRP|VB|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.0412496029191E-06
7655,PRP|HAD|VBN|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.04114697635425E-06
7656,"UH|,|PRP|VBP|TO|VB|RB|.",0,0,0,0,0,0,0,0,1,0,1.04107862772949E-06
7657,PRP|VBD|DT|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.04098670245289E-06
7658,PRP|VBD|ATC|NN|IN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.04038823192884E-06
7659,PRP|VBP|NNS|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.04025712312685E-06
7660,DT|NNS|VBP|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.04021954614001E-06
7661,PRP|BED|VBG|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.0402104642018E-06
7662,PRP|VBP|IN|PRP|MD|VB|RB|.,0,0,0,0,1,0,0,0,1,0,1.03975333436915E-06
7663,PRP|BED|VBN|QNT|NNS|.,0,0,0,0,0,1,0,0,1,1,1.03965664050311E-06
7664,PRP|VBP|IN|PRP$|NN|BE|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.03948332887652E-06
7665,PRP|VBP|PRP|BE|AVT_PRE_CON|JJ|.,0,1,0,0,0,0,0,0,1,0,1.03937955497863E-06
7666,PRP|VBP|IN|PRP|VBD|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.03898895016569E-06
7667,PRP|VBP|IN|PRP|VBZ|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.03878525730109E-06
7668,PRP|VBD|RB|RB|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.03871608191547E-06
7669,PRP$|NN|VBZ|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.03841858649212E-06
7670,PRP|AVT_PRE_SIM|VBP|TOO|QNT|.,0,1,0,0,0,0,0,0,1,0,1.0383059202181E-06
7671,PRP|HAV|TO|VB|RB|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.03826425681167E-06
7672,PRP|VBP|HAD|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.03820147160015E-06
7673,PRP|VBD|PRP|IN|PRP$|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.03814417072869E-06
7674,PRP|VBP|PRP|CC|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.03779685991167E-06
7675,DT|NN|BED|VBN|IN|NN|.,0,0,0,0,1,0,0,0,1,1,1.0375474285642E-06
7676,IN|PRP$|NN|VBD|JJ|.,0,0,0,0,1,0,0,0,1,0,1.03737396986661E-06
7677,PRP|VBP|TO|VB|CC|VB|RB|.,0,0,0,0,1,0,0,0,1,0,1.03684066733243E-06
7678,PRP|VBD|QNT|NNS|IN|PRP|.,0,0,0,0,1,1,0,0,1,0,1.0366701504862E-06
7679,PRP|VBP|PRP|HAV|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,1.03643896981342E-06
7680,PRP|MD|VB|PRP$|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.03634930771193E-06
7681,PRP|VBD|TO|VB|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.03563223085414E-06
7682,PRP|VBZ|RB|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.03562610886138E-06
7683,PRP|VBP|PRP$|NN|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.03516775146158E-06
7684,PRP|VBP|TO|VB|PRP$|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.034962628845E-06
7685,IN|PRP|BED|VBN|IN|PRP|.,0,0,0,0,1,0,0,0,1,1,1.03493535216901E-06
7686,PRP|MD|RB|VB|PRP|DT|.,0,0,0,0,0,0,0,0,1,0,1.03429083045355E-06
7687,PRP|VBZ|VBG|CC|VBG|.,0,0,0,0,1,0,0,0,1,0,1.03424653103699E-06
7688,PRP|VBP|PRP|WLL|VB|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,1.03377332733035E-06
7689,PRP|BE|RB|JJ|TO|VB|RP|.,0,0,0,0,0,0,0,0,1,0,1.03372891274094E-06
7690,PRP|VBP|PRP|VBZ|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.03354766370168E-06
7691,IN|PRP|MD|RB|VB|NNS|.,0,0,0,0,1,0,0,0,1,0,1.03333966474345E-06
7692,PLS|VB|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.03318680304033E-06
7693,PRP|MD|VB|CC|VB|NNP|.,1,0,0,0,1,0,0,0,1,0,1.03190043550864E-06
7694,PRP|BE|ATC|JJ|NN|VBG|.,1,0,0,0,0,0,0,0,1,0,1.03169172862323E-06
7695,ATC|NN|VBZ|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.03166776725931E-06
7696,HAV|PRP|VBN|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.03163666060193E-06
7697,NN|VBZ|PRP|VB|.,0,0,0,0,0,0,0,0,1,0,1.03114013319781E-06
7698,WRB|PRP|VBP|ATC|NN|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,1.03102451108217E-06
7699,PLS|VB|PRP|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.03097841036862E-06
7700,WLL|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.03054632219216E-06
7701,ATC|JJ|NN|HAV|VBN|.,0,0,0,0,0,0,0,0,1,0,1.03035920315015E-06
7702,NNP|HAV|BEEN|VBG|.,1,0,0,0,0,0,0,0,1,0,1.03035012758578E-06
7703,PRP|VBD|RB|AVT_PAS_SIM|NNP|.,1,1,0,0,0,0,0,0,1,0,1.03000365760608E-06
7704,PRP|VBP|ATC|JJ|NN|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.02993782072462E-06
7705,VB|PRP$|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.02987568775485E-06
7706,PRP|VBD|RP|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.02964637933748E-06
7707,PRP|VBP|PRP|CC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.0295149003341E-06
7708,PRP|VBP|RB|RB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.02921101036036E-06
7709,PRP|VBD|RP|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,1.02902191980349E-06
7710,DT|VBZ|ATC|JJ|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.02897720481237E-06
7711,PRP|VBD|DT|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.02892516793675E-06
7712,NNP|BE|RB|JJ|TO|VB|.,1,0,0,0,0,0,0,0,1,0,1.02887607336446E-06
7713,PRP|VBD|TO|VB|PRP$|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.02878109191425E-06
7714,PRP|VBD|DT|NN|BED|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.02848841135994E-06
7715,PRP|AVT_PRE_SIM|VBD|PRP|JJ|.,0,1,0,0,0,0,0,0,1,0,1.02839382970963E-06
7716,AVT_PRE_SIM|PRP|VBP|PRP$|NNS|.,0,1,0,0,0,0,0,0,1,0,1.02810068401137E-06
7717,"AVT_PRE_SIM|,|PRP|VBD|ATC|JJ|NN|.",0,1,0,0,0,0,0,0,1,0,1.02785485049999E-06
7718,PRP|VBD|TO|HAV|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.02746412014169E-06
7719,PRP|VBD|ATC|NN|IN|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.02731453334718E-06
7720,PRP|VBZ|VBN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.02729180226502E-06
7721,VB|ATC|JJ|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.02724640612843E-06
7722,PRP|VBZ|VBG|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.02721988977034E-06
7723,PRP$|NN|HAV|VBN|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.02713786779652E-06
7724,PRP|VBP|PRP|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.0268402362307E-06
7725,PRP|BE|JJ|TO|VB|MORE|.,0,0,0,0,0,0,0,0,1,0,1.02680485236728E-06
7726,PRP|VBP|NNS|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,1.0264862959883E-06
7727,PRP|VBZ|ATC|NN|IN|CD|.,0,0,0,0,1,0,0,0,1,0,1.0260203738461E-06
7728,PRP|BE|VBN|RB|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,1.02601782077209E-06
7729,PRP|VBD|TO|VB|NNP|IN|NN|.,1,0,0,0,1,0,0,0,1,0,1.02581235366367E-06
7730,PRP|VBZ|IN|ATC|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.02556550316397E-06
7731,"AVT_PRE_SIM|,|PRP|VBP|PRP|.",0,1,0,0,0,0,0,0,1,0,1.02544115627152E-06
7732,DO|RB|VB|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.02539889806573E-06
7733,PRP|VBP|DT|NN|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.02469174168458E-06
7734,PRP|VBD|VBG|IN|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.02464521952438E-06
7735,PRP|VBD|CD|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.02449147943391E-06
7736,PRP|MD|VB|ATC|NN|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.02447077116096E-06
7737,PRP|VBZ|JJ|IN|ONE|.,0,0,0,0,1,0,0,0,1,0,1.02433344928259E-06
7738,PRP|AVT_PRE_SIM|VBP|DT|OTH|.,0,1,0,0,0,0,0,0,1,0,1.02408899315242E-06
7739,PRP|MD|VB|RB|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.02343164765361E-06
7740,PRP|VBD|DT|NN|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.02294187374578E-06
7741,PRP|VBD|ATC|NN|IN|PRP$|NN|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.02267820557114E-06
7742,PRP|MD|VB|RB|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.02253837755465E-06
7743,"AVT_THEN|,|PRP|WLL|VB|PRP|.",0,0,0,0,0,0,0,0,1,0,1.02239414958084E-06
7744,NNP|VBD|PRP|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,1.02199727140858E-06
7745,"AVT_PAS_SIM|,|PRP|VBD|IN|ATC|JJ|NN|.",0,1,0,0,1,0,0,0,1,0,1.02187429132094E-06
7746,"PRP|VBP|NNP|,|TOO|.",1,0,0,0,0,0,0,0,1,0,1.02184408772606E-06
7747,ATC|NN|VBZ|NNP|.,1,0,0,0,0,0,0,0,1,0,1.02154046418806E-06
7748,PRP|MD|VB|PRP|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.02128335684863E-06
7749,PRP|VBP|VBG|IN|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.02099415006596E-06
7750,WRB|DID|PRP|VB|IN|NNP|.,1,0,0,1,1,0,0,0,1,0,1.02097794757256E-06
7751,PRP|VBP|PRP$|NN|TOO|.,0,0,0,0,0,0,0,0,1,0,1.02075413149007E-06
7752,PRP|VBD|NNP|IN|JJ|NN|.,1,0,0,0,1,0,0,0,1,0,1.02066212979884E-06
7753,",|PRP|VBD|ATC|NN|NN|.",0,0,0,0,0,0,0,0,1,0,1.02036201509316E-06
7754,PRP|HAV|TO|VB|ONE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.01994280736214E-06
7755,PRP|VBP|TO|VB|RP|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.01955507984948E-06
7756,NNP|DO|RB|VB|.,1,0,0,0,0,0,0,0,1,0,1.0191076993082E-06
7757,AVT_PAS_SIM|PRP|VBD|VBG|.,0,1,0,0,0,0,0,0,1,0,1.01835567207516E-06
7758,PRP|VBP|TO|VB|NN|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.01835393927868E-06
7759,PRP|VBD|ATC|NN|IN|NNS|RB|.,0,0,0,0,1,0,0,0,1,0,1.01828917778142E-06
7760,PRP|VBP|TO|VB|IN|PRP$|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.01787558000948E-06
7761,PRP|VBP|BEEN|VBN|AVT_PRE_PER|.,0,1,0,0,0,0,0,0,1,1,1.01778739234499E-06
7762,NN|PRP|MD|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.01765711217786E-06
7763,PRP|VBZ|PRP|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.01716503272623E-06
7764,PRP|VBP|DT|VBZ|RB|.,0,0,0,0,0,0,0,0,1,0,1.01676793852828E-06
7765,PRP|VBP|PRP|VBP|TO|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,1.01664466390078E-06
7766,PRP|VBD|PRP|RB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.01624192197703E-06
7767,DT|VBZ|WRB|PRP|VBD|ATC|JJ|NN|.,0,0,0,1,0,0,0,0,1,0,1.0161010044609E-06
7768,VB|PRP|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,1.01554202994068E-06
7769,PRP|VBP|PRP|MD|VB|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.01546586507126E-06
7770,PRP|MD|VB|PRP$|JJ|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.01534803436267E-06
